# ID|ParentID|BaseID|StyleID|ActionID|GeneticReflexID|ConditionedReflex|ReflexChainID
# BaseID: -1: Плохо, 0: Норма, 1: Хорошо
# StyleID: ID образа стилей поведения
# ActionID: ID образа пусковых стимулов
# ReflexChainID: ID цепочки рефлексов (0 если нет)
1|0|-1|0|0|0|0|0
4|1|-1|1|0|1|0|0
29|4|-1|3|28|0|0|0
38|4|-1|3|20|0|0|0
40|4|-1|3|55|9|0|0
41|4|-1|1|55|9|0|0
42|4|-1|3|30|0|0|0
6|1|-1|2|56|3|0|0
7|1|-1|3|19|4|0|0
13|7|-1|3|2|0|0|0
14|7|-1|3|23|0|0|0
15|7|-1|3|24|0|0|0
16|7|-1|3|26|5|0|0
17|7|-1|3|27|0|0|0
21|7|-1|3|34|6|0|0
24|7|-1|3|30|0|0|0
25|7|-1|3|18|0|0|0
27|7|-1|3|5|0|0|0
28|7|-1|3|17|0|0|0
30|7|-1|3|21|0|0|0
31|7|-1|4|33|6|0|0
32|7|-1|4|34|6|0|0
33|7|-1|3|57|7|0|0
34|7|-1|4|0|7|0|0
43|7|-1|3|55|9|0|0
47|7|-1|3|22|0|0|0
8|1|-1|2|0|0|0|0
35|1|-1|4|37|0|0|0
36|35|-1|4|37|8|0|0
2|0|0|0|0|0|0|0
9|2|0|3|0|0|0|0
10|9|0|3|2|0|0|0
39|9|0|3|20|0|1|0
22|2|0|4|0|6|0|0
23|22|0|3|19|0|0|0
26|22|0|3|30|0|0|0
3|0|1|0|0|0|0|0
5|3|1|2|0|0|0|0
11|3|1|3|0|0|0|0
12|11|1|3|20|0|0|0
20|11|1|3|2|0|0|0
44|11|1|3|19|0|0|0
18|3|1|3|0|0|0|0
19|18|1|3|2|0|0|0
37|18|1|3|22|0|0|0
45|3|1|1|0|0|0|0
46|45|1|1|20|0|0|0
